wavenumber1,beta_sheet1,beta_turn,alpha_helix,beta_sheet,side_chain,wavenumber2,globulins
1698.979,1.15E-10,1.01E-10,6.46E-07,3.39E-08,6.33E-07,1700.908,-8.71E-08
1697.051,1.20E-10,1.07E-10,6.95E-07,3.86E-08,9.11E-07,1698.979,2.18E-06
1695.122,1.26E-10,1.12E-10,7.50E-07,4.44E-08,1.51E-06,1697.051,6.61E-06
1693.194,1.32E-10,1.19E-10,8.12E-07,5.17E-08,3.13E-06,1695.122,1.18E-05
1691.265,1.38E-10,1.26E-10,8.82E-07,6.16E-08,7.82E-06,1693.194,1.64E-05
1689.337,1.45E-10,1.33E-10,9.61E-07,7.72E-08,1.87E-05,1691.265,1.96E-05
1687.408,1.52E-10,1.41E-10,1.05E-06,1.10E-07,3.51E-05,1689.337,2.14E-05
1685.48,1.59E-10,1.50E-10,1.16E-06,2.04E-07,4.75E-05,1687.408,2.24E-05
1683.552,1.68E-10,1.60E-10,1.28E-06,5.08E-07,4.47E-05,1685.48,2.28E-05
1681.623,1.77E-10,1.71E-10,1.42E-06,1.45E-06,2.95E-05,1683.552,2.27E-05
1679.695,1.87E-10,1.83E-10,1.59E-06,4.05E-06,1.43E-05,1681.623,2.23E-05
1677.766,1.97E-10,1.97E-10,1.79E-06,1.03E-05,5.74E-06,1679.695,2.19E-05
1675.838,2.09E-10,2.12E-10,2.04E-06,2.32E-05,2.39E-06,1677.766,2.15E-05
1673.909,2.21E-10,2.29E-10,2.35E-06,4.56E-05,1.25E-06,1675.838,2.14E-05
1671.981,2.35E-10,2.48E-10,2.73E-06,7.84E-05,7.99E-07,1673.909,2.17E-05
1670.052,2.50E-10,2.70E-10,3.24E-06,0.000117148,5.71E-07,1671.981,2.27E-05
1668.124,2.67E-10,2.96E-10,3.93E-06,0.000152304,4.33E-07,1670.052,2.50E-05
1666.195,2.85E-10,3.29E-10,4.94E-06,0.000172105,3.40E-07,1668.124,2.90E-05
1664.267,3.06E-10,3.80E-10,6.52E-06,0.000169034,2.76E-07,1666.195,3.52E-05
1662.338,3.28E-10,4.85E-10,9.18E-06,0.0001443,2.28E-07,1664.267,4.32E-05
1660.41,3.53E-10,7.57E-10,1.38E-05,0.000107075,1.92E-07,1662.338,5.15E-05
1658.481,3.82E-10,1.54E-09,2.20E-05,6.91E-05,1.64E-07,1660.41,5.83E-05
1656.553,4.13E-10,3.83E-09,3.58E-05,3.88E-05,1.41E-07,1658.481,6.12E-05
1654.625,4.49E-10,1.02E-08,5.75E-05,1.90E-05,1.24E-07,1656.553,5.94E-05
1652.696,4.90E-10,2.73E-08,8.85E-05,8.19E-06,1.09E-07,1654.625,5.29E-05
1650.768,5.37E-10,7.03E-08,0.00012808,3.13E-06,9.65E-08,1652.696,4.36E-05
1648.839,5.91E-10,1.72E-07,0.000171768,1.10E-06,8.63E-08,1650.768,3.41E-05
1646.911,6.53E-10,3.96E-07,0.000211762,3.94E-07,7.76E-08,1648.839,2.70E-05
1644.982,7.25E-10,8.62E-07,0.000238908,1.69E-07,7.01E-08,1646.911,2.40E-05
1643.054,8.11E-10,1.77E-06,0.000246037,9.85E-08,6.37E-08,1644.982,2.55E-05
1641.125,9.13E-10,3.42E-06,0.000231186,7.23E-08,5.82E-08,1643.054,3.04E-05
1639.197,1.04E-09,6.22E-06,0.000198415,5.87E-08,5.33E-08,1641.125,3.67E-05
1637.268,1.18E-09,1.07E-05,0.000156053,4.96E-08,4.90E-08,1639.197,4.24E-05
1635.34,1.37E-09,1.72E-05,0.000113105,4.27E-08,4.52E-08,1637.268,4.55E-05
1633.411,1.60E-09,2.62E-05,7.63E-05,3.73E-08,4.19E-08,1635.34,4.48E-05
1631.483,1.90E-09,3.76E-05,4.87E-05,3.28E-08,3.89E-08,1633.411,4.00E-05
1629.554,2.29E-09,5.07E-05,3.01E-05,2.91E-08,3.62E-08,1631.483,3.21E-05
1627.626,2.82E-09,6.45E-05,1.86E-05,2.61E-08,3.38E-08,1629.554,2.29E-05
1625.698,3.58E-09,7.73E-05,1.19E-05,2.35E-08,3.16E-08,1627.626,1.49E-05
1623.769,4.76E-09,8.71E-05,8.05E-06,2.12E-08,2.96E-08,1625.698,9.56E-06
1621.841,8.14E-09,9.26E-05,5.86E-06,1.93E-08,2.78E-08,1623.769,7.48E-06
1619.912,3.77E-08,9.26E-05,4.53E-06,1.76E-08,2.62E-08,1621.841,7.84E-06
1617.984,3.21E-07,8.73E-05,3.65E-06,1.62E-08,2.47E-08,1619.912,9.18E-06
1616.055,2.15E-06,7.74E-05,3.04E-06,1.49E-08,2.33E-08,1617.984,1.00E-05
1614.127,9.47E-06,6.47E-05,2.58E-06,1.38E-08,2.21E-08,1616.055,9.62E-06
1612.198,2.67E-05,5.10E-05,2.23E-06,1.28E-08,2.09E-08,1614.127,8.11E-06
1610.27,4.80E-05,3.78E-05,1.95E-06,1.19E-08,1.98E-08,1612.198,6.17E-06
1608.341,5.50E-05,2.64E-05,1.72E-06,1.11E-08,1.88E-08,1610.27,4.43E-06
1606.413,4.01E-05,1.74E-05,1.53E-06,1.03E-08,1.79E-08,1608.341,3.20E-06
1604.484,1.87E-05,1.08E-05,1.37E-06,9.67E-09,1.71E-08,1606.413,2.42E-06
1602.556,5.55E-06,6.28E-06,1.23E-06,9.07E-09,1.63E-08,1604.484,1.76E-06
1600.627,1.06E-06,3.45E-06,1.12E-06,8.53E-09,1.55E-08,1602.556,9.45E-07
,,,,,,1600.627,-9.31E-08
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
