wavenumber1,beta_turn,beta_turn,alpha_helix,beta_sheet,random_coil,wavenumber2,gliadins
1600.627,1.21E-07,9.28E-10,1.24E-08,7.21E-13,6.86E-06,1700.908,3.39E-05
1602.556,1.28E-07,9.85E-10,1.35E-08,3.33E-12,1.59E-05,1698.979,2.78E-05
1604.484,1.35E-07,1.05E-09,1.46E-08,2.47E-11,3.20E-05,1697.051,2.05E-05
1606.413,1.43E-07,1.12E-09,1.60E-08,1.78E-10,5.61E-05,1695.122,9.69E-06
1608.341,1.52E-07,1.19E-09,1.75E-08,1.12E-09,8.56E-05,1693.194,9.51E-07
1610.27,1.61E-07,1.28E-09,1.93E-08,6.12E-09,0.000113659,1691.265,0
1612.198,1.72E-07,1.37E-09,2.14E-08,2.87E-08,0.000131264,1689.337,9.16E-06
1614.127,1.83E-07,1.48E-09,2.41E-08,1.16E-07,0.000131916,1687.408,3.07E-05
1616.055,1.96E-07,1.59E-09,2.78E-08,4.03E-07,0.000115358,1685.48,5.73E-05
1617.984,2.10E-07,1.73E-09,3.40E-08,1.21E-06,8.78E-05,1683.552,8.32E-05
1619.912,2.25E-07,1.88E-09,4.63E-08,3.11E-06,5.81E-05,1681.623,0.000108044
1621.841,2.43E-07,2.05E-09,7.43E-08,6.92E-06,3.35E-05,1679.695,0.000134042
1623.769,2.62E-07,2.24E-09,1.41E-07,1.32E-05,1.68E-05,1677.766,0.00016274
1625.698,2.85E-07,2.47E-09,2.99E-07,2.17E-05,7.32E-06,1675.838,0.000190516
1627.626,3.10E-07,2.73E-09,6.58E-07,3.08E-05,2.78E-06,1673.909,0.000209809
1629.554,3.39E-07,3.03E-09,1.43E-06,3.76E-05,9.18E-07,1671.981,0.000215613
1631.483,3.72E-07,3.39E-09,2.99E-06,3.95E-05,2.64E-07,1670.052,0.000211914
1633.411,4.10E-07,3.83E-09,5.94E-06,3.57E-05,6.60E-08,1668.124,0.000207746
1635.34,4.55E-07,4.35E-09,1.12E-05,2.78E-05,1.44E-08,1666.195,0.000203709
1637.268,5.08E-07,5.00E-09,1.97E-05,1.86E-05,2.72E-09,1664.267,0.000197055
1639.197,5.72E-07,5.81E-09,3.29E-05,1.07E-05,4.48E-10,1662.338,0.000192608
1641.125,6.49E-07,6.90E-09,5.15E-05,5.34E-06,6.42E-11,1660.41,0.00019404
1643.054,7.45E-07,8.68E-09,7.58E-05,2.28E-06,8.03E-12,1658.481,0.000200887
1644.982,8.68E-07,1.31E-08,0.000104797,8.41E-07,8.94E-13,1656.553,0.00021229
1646.911,1.03E-06,2.90E-08,0.000136212,2.66E-07,1.04E-13,1654.625,0.000218917
1648.839,1.28E-06,9.14E-08,0.00016632,7.28E-08,2.60E-14,1652.696,0.000210459
1650.768,1.67E-06,3.18E-07,0.000190812,1.71E-08,1.77E-14,1650.768,0.000190083
1652.696,2.35E-06,1.03E-06,0.000205649,3.46E-09,1.55E-14,1648.839,0.000164704
1654.625,3.64E-06,2.94E-06,0.000208226,6.03E-10,1.40E-14,1646.911,0.000137182
1656.553,6.10E-06,7.26E-06,0.000198072,9.11E-11,1.27E-14,1644.982,0.000109818
1658.481,1.06E-05,1.54E-05,0.000177013,1.22E-11,1.16E-14,1643.054,8.27E-05
1660.41,1.86E-05,2.80E-05,0.000148608,1.78E-12,1.06E-14,1641.125,5.82E-05
1662.338,3.14E-05,4.38E-05,0.000117228,5.40E-13,9.78E-15,1639.197,4.14E-05
1664.267,5.03E-05,5.85E-05,8.69E-05,3.75E-13,9.03E-15,1637.268,3.41E-05
1666.195,7.54E-05,6.71E-05,6.05E-05,3.24E-13,8.37E-15,1635.34,3.48E-05
1668.124,0.000104785,6.59E-05,3.96E-05,2.88E-13,7.77E-15,1633.411,3.91E-05
1670.052,0.000134544,5.55E-05,2.44E-05,2.59E-13,7.24E-15,1631.483,4.31E-05
1671.981,0.000159201,4.00E-05,1.41E-05,2.34E-13,6.76E-15,1629.554,4.52E-05
1673.909,0.000173319,2.47E-05,7.69E-06,2.12E-13,6.33E-15,1627.626,4.13E-05
1675.838,0.000173509,1.31E-05,3.95E-06,1.94E-13,5.94E-15,1625.698,3.13E-05
1677.766,0.000159722,5.97E-06,1.93E-06,1.77E-13,5.58E-15,1623.769,2.57E-05
1679.695,0.000135275,2.33E-06,8.99E-07,1.63E-13,5.25E-15,1621.841,3.54E-05
1681.623,0.000105576,7.93E-07,4.09E-07,1.50E-13,4.96E-15,1619.912,6.11E-05
1683.552,7.61E-05,2.39E-07,1.89E-07,1.39E-13,4.68E-15,1617.984,9.35E-05
1685.48,5.09E-05,6.88E-08,9.42E-08,1.29E-13,4.43E-15,1616.055,0.000119536
1687.408,3.18E-05,2.32E-08,5.47E-08,1.20E-13,4.20E-15,1614.127,0.000129903
1689.337,1.89E-05,1.16E-08,3.78E-08,1.12E-13,3.99E-15,1612.198,0.000125789
1691.265,1.08E-05,8.16E-09,2.99E-08,1.05E-13,3.79E-15,1610.27,0.000112361
,,,,,,1608.341,8.96E-05
,,,,,,1606.413,5.99E-05
,,,,,,1604.484,3.23E-05
,,,,,,1602.556,1.22E-05
,,,,,,1600.627,0
